ESTIMATEDTOTALACRES,ORIGINSLOPE,ORIGINASPECT,ORIGINELEVATION,SPRUCE,MUNDRA,GRASS,BRUSH,HARD,LEAF,UNKNOWN,OTHER
0.1,Unknown,Unknown,Unknown,,,,,,,,1
181.7,Unknown,Unknown,Unknown,,,,,,,1,
31.2,0-25,Flat,1501-2500,1,1,,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
57.3,0-25,Flat,1501-2500,1,1,,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
1.2,0-25,Unknown,Unknown,1,,,,,,,
0.2,Unknown,Unknown,Unknown,,,,,,,,1
2,0-25,Flat,Unknown,1,,,,,,,
0.1,0-25,S,0-500,,,1,,,,,
287.1,0-25,Flat,1501-2500,,1,1,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,S,0-500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
0.3,0-25,Flat,0-500,,,,,1,,,
0.3,0-25,W,0-500,,,,,1,,,
0.2,0-25,Flat,0-500,,,,,,,,1
67.6,0-25,E,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
1.9,Unknown,Flat,501-1500,,,,,1,,,
0.3,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
0.4,Unknown,Unknown,Unknown,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
5,0-25,Flat,1501-2500,,,1,,,,,
18.6,0-25,Flat,1501-2500,,,1,,,,,
0.1,0-25,W,0-500,,,,,1,,,
0.2,Unknown,Unknown,Unknown,,,1,,,,,
0.1,0-25,S,0-500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
0.1,0-25,Flat,Unknown,,,1,,,,,
0.1,0-25,Flat,501-1500,,,,,,,1,
0.1,0-25,Flat,Unknown,,,1,,,,,
0,Unknown,Unknown,Unknown,,,,,,,1,
0.1,Unknown,Unknown,Unknown,1,,,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
0.3,0-25,E,0-500,,,,,1,,,
1.2,76+,Unknown,Unknown,,,1,,,,,
0.2,0-25,S,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
1.7,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
254.2,0-25,SE,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
0.2,0-25,W,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
3600.2,0-25,NW,0-500,,,1,,,,,
0.3,Unknown,Unknown,Unknown,,,1,,,,,
3033.3,0-25,W,0-500,,,,,,,,1
0.2,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,SE,0-500,,,,,,,,1
2.4,Unknown,Unknown,Unknown,1,,,,,,,
0.2,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,Unknown,,,1,,,,,
0.2,0-25,S,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.4,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,501-1500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
6.8,0-25,Flat,0-500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,Unknown,Unknown,Unknown,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.2,0-25,SE,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,26-40,N,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
0.1,Unknown,Flat,Unknown,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.2,0-25,Flat,Unknown,,,1,,,,,
0.1,41-55,W,0-500,,,1,,,,,
5,Unknown,Unknown,Unknown,,,1,,,,,
0.5,0-25,Unknown,Unknown,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
1.9,0-25,Flat,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
0.3,Unknown,Unknown,Unknown,,,,,,,,1
0.8,0-25,W,0-500,,,1,,,,,
1.5,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
9.1,Unknown,Unknown,Unknown,1,,,,,,,
0.3,Unknown,Unknown,Unknown,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.5,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
58.9,Unknown,Unknown,Unknown,,,1,,,,,
5,Unknown,Unknown,Unknown,,,,,,,1,
0.6,Unknown,Unknown,Unknown,,,1,,,,,
5,Unknown,Unknown,Unknown,,,1,,,,,
1.3,0-25,Flat,0-500,,,1,,,,,
1292,Unknown,Unknown,Unknown,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
15,Unknown,Unknown,Unknown,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
0.5,0-25,Flat,0-500,,,1,,,,,
0.5,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.5,0-25,Flat,Unknown,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.3,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.7,0-25,E,501-1500,,,1,,,,,
2.2,0-25,S,0-500,,,1,,,,,
0.1,0-25,E,0-500,,,,,,,1,
2.7,0-25,NW,501-1500,1,,,,,,,
0.1,0-25,S,501-1500,,,,,1,,,
0.1,0-25,SW,501-1500,,,1,,,,,
0.1,0-25,SE,Unknown,,,,,1,,,
0.4,Unknown,Unknown,Unknown,,,,,,,1,
2.3,Unknown,Unknown,Unknown,,,,,,,1,
1.2,Unknown,Unknown,Unknown,,,,,,,1,
0.5,0-25,E,0-500,,,1,,,,,
0.3,0-25,SE,0-500,,,1,,,,,
0.4,0-25,NW,0-500,,,1,,,,,
0.1,0-25,NE,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,1,,,,,,,
0.2,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,E,0-500,,,,,,,,1
720,0-25,SE,501-1500,,,,,,,1,
33.1,0-25,SW,0-500,,,,,,,1,
1.1,0-25,SW,0-500,,,1,,,,,
0.1,0-25,NE,501-1500,,,1,,,,,
0.1,0-25,NW,501-1500,,,1,,,,,
0.1,0-25,NE,0-500,,,1,,,,,
40,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,W,0-500,1,,,,,,,
0.1,0-25,SW,1501-2500,1,,,,,,,
0.2,26-40,NW,501-1500,,,,,1,,,
0.1,0-25,E,501-1500,,,,,,,1,
0.1,0-25,SE,501-1500,,,,,1,,,
0.1,0-25,E,1501-2500,,,,,1,,,
0.1,0-25,Flat,0501-1500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
0.1,0-25,SW,501-1500,1,,,,,,,
0.5,0-25,E,1501-2500,1,,,,,,,
0.1,0-25,N,1501-2500,,,1,,,,,
0.1,0-25,E,0-500,1,,,,,,,
0.4,0-25,W,0-500,,,,,1,,,
0.1,0-25,E,501-1500,,,1,,,,,
0.1,0-25,NE,0-500,1,,,,,,,
0.1,0-25,E,0-500,,,1,,,,,
0.1,0-25,E,0-500,,,,,,,1,
0.1,0-25,W,0-500,,,,,,,1,
0.3,0-25,Flat,0-500,1,,,,,,,
7.4,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,,,,,1,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,NE,501-1500,,,,,,,,1
0.1,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,Flat,0-500,,,1,,,,,
11.7,0-25,Flat,0501-1500,,1,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.5,0-25,W,0-500,,,1,,,,,
1523.3,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
4.7,0-25,Flat,0501-1500,,1,,,,,,
11.1,0-25,Flat,0501-1500,1,1,,,,,,
0.4,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,Flat,0-500,,,1,,,,,
0.3,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,SE,1501-2500,,,,,,,1,
0.2,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,North,1501-2500,,,,,,,,1
0.1,0-25,SW,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.5,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
34.8,0-25,Flat,0501-1500,1,,,,,,,
18.3,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,W,501-1500,,,,,,,1,
0.2,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,NW,1501-2500,,,,,,,,1
7.2,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,SW,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,SW,501-1500,,,,,,,1,
0.1,0-25,Flat,0-500,,,1,,,,,
38.8,0-25,Flat,0-500,,,,,1,,,
3,0-25,North West,0501-1500,1,,,,,,,
7,0-25,North East,0501-1500,,,,,1,,,
0.8,0-25,SE,501-1500,1,,,,,,,
5,0-25,Flat,0-500,,1,,,,,,
2,0-25,Flat,0501-1500,,1,,,,,,
8.7,0-25,Flat,0-500,,,,,1,,,
0.2,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
505.3,0-25,Flat,0-500,,1,,,1,,,
1006.3,0-25,Flat,0-500,,1,,,1,,,
27,0-25,Flat,0-500,,1,,,1,,,
68.7,0-25,Flat,0-500,,1,,,1,,,
27.5,0-25,Flat,0-500,,1,,,,,,
90.7,0-25,Flat,0-500,,1,,,,,,
9.9,0-25,Flat,0-500,,1,,,,,,
2,0-25,Flat,0-500,,1,,,,,,
0.5,0-25,Flat,0-500,,1,,,,,,
4.8,0-25,Flat,0-500,,1,,,,,,
0.5,0-25,Flat,0-500,1,,,,,,,
249.1,0-25,Flat,0-500,,,1,,,,,
4976.8,0-25,Flat,0501-1500,1,,,,,,,
1,0-25,Flat,Unknown,1,,,,,,,
1,0-25,Flat,0-500,,1,,,1,,,
1,0-25,N,501-1500,1,,,,,,,
1,0-25,N,501-1500,1,,,,,,,
13.3,0-25,Flat,0501-1500,,,,,1,,,
0.1,0-25,S,501-1500,1,,,,,,,
0.1,0-25,S,501-1500,1,,,,,,,
28.8,0-25,Flat,0501-1500,,,,,,,,1
1,0-25,W,501-1500,,,,,1,,,
44.4,0-25,N,501-1500,,,,,1,,,
2,0-25,South East,0501-1500,,1,,,,,,
0.3,0-25,Flat,0-500,,,1,,,,,
8.3,0-25,Flat,0501-1500,1,,,,,,,
2,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,1501-2500,,1,,,,,,
0.1,0-25,Flat,0-500,1,,,,1,,,
83.3,0-25,Flat,0501-1500,1,,,,1,,,
15199.6,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,S,501-1500,,,,,1,,,
3.8,0-25,Flat,0-500,,1,,,,,,
5.1,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,NW,0-500,,,,,,,1,
0.1,0-25,Flat,0-500,,,1,,,,,
232.9,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
7.9,0-25,Flat,0-500,,,1,,,,,
4,0-25,North West,0501-1500,,1,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.2,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,North West,0-500,,,,,,,1,
242.7,0-25,Flat,1501-2500,,1,,,,,,
400.2,0-25,Flat,0501-1500,,1,,,,,,
187.4,0-25,Flat,0501-1500,,1,,,,,,
12139.2,0-25,Flat,0501-1500,1,,,,,,,
112.3,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
2239.9,0-25,Flat,0-500,1,1,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
5,0-25,Flat,1501-2500,,1,,,,,,
2.4,0-25,Flat,0-500,,1,,,,,,
3.4,0-25,Flat,0-500,,1,,,,,,
5,0-25,Flat,0-500,,1,,,,,,
246.1,0-25,Flat,0501-1500,,1,,,,,,
20.9,0-25,Flat,0-500,,1,,,,,,
31.3,0-25,Flat,0501-1500,,1,,,,,,
0.1,0-25,Flat,0501-1500,1,,1,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
21.7,0-25,Flat,0-500,,,1,,,,,
1.5,0-25,Flat,0-500,,1,,,,,,
29322.2,0-25,Flat,0-500,,,1,,,,,
13030.3,0-25,Flat,0-500,,,1,,,,,
432,0-25,Flat,0-500,,1,,,,,,
0.3,0-25,Flat,0-500,,,,,,,,1
0.3,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.5,0-25,SE,1501-2500,,,,,,,,1
44.1,0-25,Flat,0-500,,1,,,,,,
1801.1,0-25,Flat,0-500,,1,,,,,,
241.7,0-25,NE,0-500,,,1,,,,,
3524.9,0-25,Flat,0-500,,,1,,,,,
2,0-25,Flat,0-500,,,1,,,,,
113.6,0-25,SE,501-1500,1,,,,,,,
100.5,0-25,Flat,0501-1500,,,1,,,,,
1.6,0-25,Flat,0501-1500,,,1,,,,,
82.1,0-25,Flat,0-500,,,1,,,,,
498.2,0-25,Flat,0501-1500,,,,,1,,,
11.8,0-25,South,0501-1500,1,,,,,,,
1,0-25,Flat,0-500,,1,,,,,,
3.2,0-25,Flat,0501-1500,,,1,,,,,
0.9,0-25,Flat,0-500,1,,,,,,,
12133.3,0-25,Flat,0-500,,,1,,,,,
164.2,0-25,Flat,0501-1500,,,1,,,,,
25.6,0-25,Flat,0-500,,1,,,,,,
54099.1,0-25,Flat,0-500,,,1,,,,,
50.9,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,26-40,South East,0-500,,,1,,,,,
3,Unknown,Unknown,Unknown,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,1,,,
1,0-25,Flat,0-500,,,1,,,,,
0.5,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,North East,0-500,,,,,,,,1
0.1,0-25,E,501-1500,,,1,,,,,
5.5,0-25,S,501-1500,,,1,,,,,
7.2,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,SW,501-1500,,,1,,,,,
0.2,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,1501-2500,1,,,,,,,
1.7,0-25,SW,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.5,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
54.1,0-25,Flat,0501-1500,,,,,1,,,
5.8,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
1.5,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,E,501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,1,
1.1,0-25,NE,1501-2500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,South,0-500,,,1,,,,,
0.1,0-25,South,0501-1500,,,1,,,,,
3.8,0-25,West,0501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
2.4,0-25,Flat,0501-1500,,,1,,,,,
0.4,0-25,N,501-1500,,,1,,,,,
15.5,0-25,Flat,0-500,,,,,,,1,
0.1,26-40,West,0501-1500,,,,,,,1,
0.8,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,SE,501-1500,,,1,,,,,
0.5,0-25,W,501-1500,,,1,,,,,
2.2,0-25,Flat,0-500,,,1,,,,,
0.2,0-25,South,0501-1500,,,,,,,1,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,1,,,,,
2,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
3,0-25,Flat,0501-1500,,,,,1,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,North East,0501-1500,,,,,,,1,
0.3,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.5,0-25,Flat,0-500,,,1,,,,,
0.2,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,South West,0-500,,,1,,,,,
0.2,0-25,Flat,0501-1500,,,1,,,,,
0.3,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,1501-2500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
1.7,26-40,West,0-500,,,,,,,1,
0.2,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.4,Unknown,Unknown,Unknown,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,,,,,1,
1,Unknown,Unknown,Unknown,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
139.5,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,1,,,,,
0.9,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.2,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,South West,0-500,,,,,,,1,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,West,1501-2500,,,,,,,,1
0.8,0-25,SW,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,1,,,,,
0.2,0-25,NW,0-500,,,,,1,,,
0.1,0-25,S,501-1500,,,,,,,1,
0.1,0-25,S,501-1500,,,,,,,,1
0.1,0-25,N,2501-3500,,,,,,,1,
0.1,0-25,N,0-500,,,,,,,1,
0.1,26-40,SE,1501-2500,1,,,,,,,
0.1,0-25,NW,2501-3500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,,,1,,,
0.1,0-25,S,0-500,1,,,,,,,
0.1,0-25,Flat,1501-2500,,,1,,,,,
0.1,0-25,Flat,501-1500,1,,,,,,,
0.3,0-25,NW,1501-2500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,SW,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,,,,,1,
0.1,0-25,S,501-1500,,,,,,,,1
0.4,0-25,NE,2501-3500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,E,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,NE,501-1500,,,1,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,0-25,E,501-1500,,,1,,,,,
0.1,41-55,SW,501-1500,,,1,,,,,
74,41-55,NW,1501-2500,1,,,,,,,
23.4,0-25,W,0-500,,,1,,,,,
25.7,0-25,SE,0-500,1,,,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.1,26-40,NE,0-500,,,,,,,,1
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
5939.5,0-25,SW,0-500,1,,,,,,,
0.1,0-25,E,501-1500,,,1,,,,,
0.1,0-25,W,0-500,,,,,1,,,
0.2,0-25,N,0-500,,,,,1,,,
0.5,0-25,SW,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,,,,,1,
0.1,0-25,SW,0-500,,,,,1,,,
0.3,0-25,W,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,,,1,,,
0.1,56-75,E,2501-3500,,,1,,,,,
0.2,0-25,NW,0-500,,,,,1,,,
0.3,0-25,NW,0-500,,,,,1,,,
0.1,0-25,SE,0-500,,,1,,,,,
871,0-25,SW,501-1500,,,,,,,,1
0.2,0-25,E,2501-3500,1,,,,,,,
9344.9,0-25,W,0-500,1,,,,,,,
59.3,0-25,W,501-1500,,,,,,,,1
2732.9,0-25,N,0-500,,,1,,,,,
0.3,0-25,SW,0-500,,,,,1,,,
0.6,41-55,S,501-1500,,,,,1,,,
0.1,0-25,NE,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,,,1,,,
0.1,0-25,W,0-500,,,,,1,,,
0.1,0-25,SW,501-1500,,,,,1,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,0-25,SW,0-500,,,,,1,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,26-40,SE,0-500,,,1,,,,,
3288.8,0-25,W,0-500,1,,,,,,,
0.1,0-25,N,0-500,,,,,,,1,
1314.2,0-25,W,0-500,1,,,,,,,
1,0-25,W,0-500,,,,,1,,,
2.5,0-25,NW,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.2,0-25,SW,0-500,,,,,1,,,
0.1,0-25,S,0-500,,,,,1,,,
0.1,0-25,South West,0-500,1,,,,,,,
0.4,0-25,South West,0-500,,,1,,,,,
0.1,0-25,E,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,SW,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,NW,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
1,26-40,NW,1501-2500,,,,,,,,1
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
8.7,0-25,SW,501-1500,1,,,,,,,
0.8,0-25,W,1501-2500,,,,,,,,1
0.1,41-55,NW,501-1500,,,,,,,,1
2,0-25,N,0-500,,,,,1,,,
1.4,0-25,SE,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,,,1,,,
155.7,41-55,SE,2501-3500,,,,,1,,,
0.2,26-40,NW,1501-2500,,,,,,,1,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,SE,0-500,,,1,,,,,
0.3,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,SW,0-500,,,,,,,1,
0.1,0-25,North,0-500,,,1,,,,,
0.5,41-55,NE,1501-2500,,,1,,,,,
0.1,0-25,Flat,Unknown,,,,,,,1,
0.1,0-25,N,0-500,,,1,,,,,
0.1,0-25,S,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,NE,0-500,,,,,,,1,
0.1,0-25,SW,501-1500,,,1,,,,,
2,Unknown,Unknown,Unknown,1,,,,,,,
288.1,0-25,Flat,0501-1500,,1,,,,,,
156.8,0-25,Flat,0501-1500,,1,,,,,,
8,26-40,S,1501-2500,,,,,,,1,
189.3,0-25,S,501-1500,1,,,,,,,
2,41-55,SE,1501-2500,1,,,,,,,
43.5,26-40,SW,1501-2500,1,,,,,,,
8,0-25,N,501-1500,,,1,,,,,
0.6,0-25,N,0-500,1,,,,,,,
2,0-25,E,501-1500,1,,,,,,,
50.9,0-25,NE,1501-2500,1,,,,,,,
0.1,0-25,S,0-500,1,,,,,,,
51.9,0-25,NE,0-500,1,,,,,,,
0.1,0-25,SW,0-500,,,,,,,1,
9.8,0-25,NE,501-1500,,,,,,,1,
7.1,0-25,N,501-1500,1,,,,,,,
38.6,41-55,NE,1501-2500,,,,,1,,,
9.8,0-25,N,501-1500,1,,,,,,,
0.1,0-25,SW,0-500,,,,,1,,,
0.1,0-25,SW,501-1500,1,,,,,,,
0.1,0-25,N,0-500,,,,,1,,,
0.2,0-25,SE,1501-2500,,,,,,,,1
0.3,0-25,E,501-1500,,,,,1,,,
9.4,0-25,Flat,0-500,1,,,,,,,
13,26-40,NW,1501-2500,,,,,,,1,
0.3,0-25,S,2501-3500,1,,,,,,,
